2026.930,331.543,335.043
2026.933,330.799,334.165
2026.936,330.043,333.273
2026.938,329.277,332.368
2026.941,328.498,331.450
2026.944,327.707,330.517
2026.947,326.903,329.570
2026.949,326.086,328.610
2026.952,325.253,327.634
2026.955,324.405,326.645
2026.958,323.540,325.642
2026.960,322.657,324.624
2026.963,321.756,323.592
2026.966,320.834,322.544
2026.969,319.890,321.483
2026.971,318.922,320.407
2026.974,317.928,319.319
2026.977,316.904,318.218
2026.980,315.848,317.107
2026.982,314.757,315.987
2026.985,313.629,314.856
2026.988,312.463,313.716
2026.991,311.258,312.563
2026.993,310.014,311.394
2026.996,308.730,310.208
2026.999,307.408,309.001
2027.001,306.046,307.770
2027.004,304.645,306.510
2027.007,303.206,305.219
2027.010,301.726,303.894
2027.012,300.205,302.531
2027.015,298.640,301.129
2027.018,297.028,299.684
2027.021,295.366,298.192
2027.023,293.652,296.649
2027.026,291.883,295.052
2027.029,290.055,293.395
2027.032,288.165,291.675
2027.034,286.207,289.885
2027.037,284.173,288.019
2027.040,282.058,286.071
2027.043,279.854,284.034
2027.045,277.555,281.900
2027.048,275.148,279.654
2027.051,272.622,277.287
2027.054,269.964,274.784
2027.056,267.158,272.132
2027.059,264.179,269.307
2027.062,261.005,266.287
2027.065,257.609,263.043
2027.067,253.949,259.533
2027.070,249.976,255.713
2027.073,245.629,251.523
2027.075,240.816,246.875
2027.078,235.426,241.663
2027.081,229.276,235.710
2027.084,222.110,228.770
2027.086,213.498,220.433
2027.089,202.659,209.953
2027.092,187.995,195.797
2027.095,165.252,173.871
2027.097,115.981,126.181
2027.100,0.000,0.000
2027.103,0.000,0.000
