 ORDEM 3.2.0 -  ORDEM Spacecraft Mode
 Debris Flux (#/m^2/yr/kps)
  Year: 2027  Perigee Altitude =    283.065  Apogee Altitude =   283.433  inc =   51.62
 *
 *
 *
 *
 *
 *
 *
 Vel 1   Vel 2    >10um      >100um     >1mm       >1cm       >10cm      >1m
   4.0     4.1    4.60E+01   7.17E-02   3.98E-04   6.07E-08   4.32E-09   1.89E-09
   4.1     4.2    4.60E+01   7.17E-02   3.98E-04   6.07E-08   4.32E-09   1.89E-09
   4.2     4.3    4.60E+01   7.17E-02   3.98E-04   6.07E-08   4.32E-09   1.89E-09
   4.3     4.4    4.60E+01   7.17E-02   3.98E-04   6.07E-08   4.32E-09   1.89E-09
   4.4     4.5    4.60E+01   7.17E-02   3.98E-04   6.07E-08   4.32E-09   1.89E-09
   4.5     4.6    4.60E+01   7.17E-02   3.98E-04   6.07E-08   4.32E-09   1.89E-09
   4.6     4.7    4.60E+01   7.17E-02   3.98E-04   6.07E-08   4.32E-09   1.89E-09
   4.7     4.8    4.60E+01   7.17E-02   3.98E-04   6.07E-08   4.32E-09   1.89E-09
   4.8     4.9    4.60E+01   7.17E-02   3.98E-04   6.07E-08   4.32E-09   1.89E-09
   4.9     5.0    4.60E+01   7.17E-02   3.98E-04   6.07E-08   4.32E-09   1.89E-09
   5.0     5.1    4.60E+01   7.17E-02   3.98E-04   6.07E-08   4.32E-09   1.89E-09
   5.1     5.2    4.60E+01   7.17E-02   3.98E-04   6.07E-08   4.32E-09   1.89E-09
   5.2     5.3    4.60E+01   7.17E-02   3.98E-04   6.07E-08   4.32E-09   1.89E-09
   5.3     5.4    4.60E+01   7.17E-02   3.98E-04   6.07E-08   4.32E-09   1.89E-09
   5.4     5.5    4.60E+01   7.17E-02   3.98E-04   6.07E-08   4.32E-09   1.89E-09
   5.5     5.6    4.60E+01   7.17E-02   3.98E-04   6.07E-08   4.32E-09   1.89E-09
   5.6     5.7    4.60E+01   7.17E-02   3.98E-04   6.07E-08   4.32E-09   1.89E-09
   5.7     5.8    4.60E+01   7.17E-02   3.98E-04   6.07E-08   4.32E-09   1.89E-09
   5.8     5.9    4.60E+01   7.17E-02   3.98E-04   6.07E-08   4.32E-09   1.89E-09
   5.9     6.0    4.60E+01   7.17E-02   3.98E-04   6.07E-08   4.32E-09   1.89E-09
   6.0     6.1    8.35E+01   2.06E-01   1.70E-03   1.05E-07   7.70E-09   4.22E-09
   6.1     6.2    8.35E+01   2.06E-01   1.70E-03   1.05E-07   7.70E-09   4.22E-09
   6.2     6.3    8.35E+01   2.06E-01   1.70E-03   1.05E-07   7.70E-09   4.22E-09
   6.3     6.4    8.35E+01   2.06E-01   1.70E-03   1.05E-07   7.70E-09   4.22E-09
   6.4     6.5    8.35E+01   2.06E-01   1.70E-03   1.05E-07   7.70E-09   4.22E-09
   6.5     6.6    8.35E+01   2.06E-01   1.70E-03   1.05E-07   7.70E-09   4.22E-09
   6.6     6.7    8.35E+01   2.06E-01   1.70E-03   1.05E-07   7.70E-09   4.22E-09
   6.7     6.8    8.35E+01   2.06E-01   1.70E-03   1.05E-07   7.70E-09   4.22E-09
   6.8     6.9    8.35E+01   2.06E-01   1.70E-03   1.05E-07   7.70E-09   4.22E-09
   6.9     7.0    8.35E+01   2.06E-01   1.70E-03   1.05E-07   7.70E-09   4.22E-09
   7.0     7.1    8.35E+01   2.06E-01   1.70E-03   1.05E-07   7.70E-09   4.22E-09
   7.1     7.2    8.35E+01   2.06E-01   1.70E-03   1.05E-07   7.70E-09   4.22E-09
   7.2     7.3    8.35E+01   2.06E-01   1.70E-03   1.05E-07   7.70E-09   4.22E-09
   7.3     7.4    8.35E+01   2.06E-01   1.70E-03   1.05E-07   7.70E-09   4.22E-09
   7.4     7.5    8.35E+01   2.06E-01   1.70E-03   1.05E-07   7.70E-09   4.22E-09
   7.5     7.6    8.35E+01   2.06E-01   1.70E-03   1.05E-07   7.70E-09   4.22E-09
   7.6     7.7    8.35E+01   2.06E-01   1.70E-03   1.05E-07   7.70E-09   4.22E-09
   7.7     7.8    8.35E+01   2.06E-01   1.70E-03   1.05E-07   7.70E-09   4.22E-09
   7.8     7.9    8.35E+01   2.06E-01   1.70E-03   1.05E-07   7.70E-09   4.22E-09
   7.9     8.0    8.35E+01   2.06E-01   1.70E-03   1.05E-07   7.70E-09   4.22E-09
   8.0     8.1    7.97E+01   1.55E-01   8.42E-04   1.06E-07   7.57E-09   4.03E-09
   8.1     8.2    7.97E+01   1.55E-01   8.42E-04   1.06E-07   7.57E-09   4.03E-09
   8.2     8.3    7.97E+01   1.55E-01   8.42E-04   1.06E-07   7.57E-09   4.03E-09
   8.3     8.4    7.97E+01   1.55E-01   8.42E-04   1.06E-07   7.57E-09   4.03E-09
   8.4     8.5    7.97E+01   1.55E-01   8.42E-04   1.06E-07   7.57E-09   4.03E-09
   8.5     8.6    7.97E+01   1.55E-01   8.42E-04   1.06E-07   7.57E-09   4.03E-09
   8.6     8.7    7.97E+01   1.55E-01   8.42E-04   1.06E-07   7.57E-09   4.03E-09
   8.7     8.8    7.97E+01   1.55E-01   8.42E-04   1.06E-07   7.57E-09   4.03E-09
   8.8     8.9    7.97E+01   1.55E-01   8.42E-04   1.06E-07   7.57E-09   4.03E-09
   8.9     9.0    7.97E+01   1.55E-01   8.42E-04   1.06E-07   7.57E-09   4.03E-09
   9.0     9.1    7.97E+01   1.55E-01   8.42E-04   1.06E-07   7.57E-09   4.03E-09
   9.1     9.2    7.97E+01   1.55E-01   8.42E-04   1.06E-07   7.57E-09   4.03E-09
   9.2     9.3    7.97E+01   1.55E-01   8.42E-04   1.06E-07   7.57E-09   4.03E-09
   9.3     9.4    7.97E+01   1.55E-01   8.42E-04   1.06E-07   7.57E-09   4.03E-09
   9.4     9.5    7.97E+01   1.55E-01   8.42E-04   1.06E-07   7.57E-09   4.03E-09
   9.5     9.6    7.97E+01   1.55E-01   8.42E-04   1.06E-07   7.57E-09   4.03E-09
   9.6     9.7    7.97E+01   1.55E-01   8.42E-04   1.06E-07   7.57E-09   4.03E-09
   9.7     9.8    7.97E+01   1.55E-01   8.42E-04   1.06E-07   7.57E-09   4.03E-09
   9.8     9.9    7.97E+01   1.55E-01   8.42E-04   1.06E-07   7.57E-09   4.03E-09
   9.9    10.0    7.97E+01   1.55E-01   8.42E-04   1.06E-07   7.57E-09   4.03E-09
  10.0    10.1    9.63E+01   1.48E-01   7.64E-04   6.84E-08   7.64E-09   3.59E-09
  10.1    10.2    9.63E+01   1.48E-01   7.64E-04   6.84E-08   7.64E-09   3.59E-09
  10.2    10.3    9.63E+01   1.48E-01   7.64E-04   6.84E-08   7.64E-09   3.59E-09
  10.3    10.4    9.63E+01   1.48E-01   7.64E-04   6.84E-08   7.64E-09   3.59E-09
  10.4    10.5    9.63E+01   1.48E-01   7.64E-04   6.84E-08   7.64E-09   3.59E-09
  10.5    10.6    9.63E+01   1.48E-01   7.64E-04   6.84E-08   7.64E-09   3.59E-09
  10.6    10.7    9.63E+01   1.48E-01   7.64E-04   6.84E-08   7.64E-09   3.59E-09
  10.7    10.8    9.63E+01   1.48E-01   7.64E-04   6.84E-08   7.64E-09   3.59E-09
  10.8    10.9    9.63E+01   1.48E-01   7.64E-04   6.84E-08   7.64E-09   3.59E-09
  10.9    11.0    9.63E+01   1.48E-01   7.64E-04   6.84E-08   7.64E-09   3.59E-09
  11.0    11.1    9.63E+01   1.48E-01   7.64E-04   6.84E-08   7.64E-09   3.59E-09
  11.1    11.2    9.63E+01   1.48E-01   7.64E-04   6.84E-08   7.64E-09   3.59E-09
  11.2    11.3    9.63E+01   1.48E-01   7.64E-04   6.84E-08   7.64E-09   3.59E-09
  11.3    11.4    9.63E+01   1.48E-01   7.64E-04   6.84E-08   7.64E-09   3.59E-09
  11.4    11.5    9.63E+01   1.48E-01   7.64E-04   6.84E-08   7.64E-09   3.59E-09
  11.5    11.6    9.63E+01   1.48E-01   7.64E-04   6.84E-08   7.64E-09   3.59E-09
  11.6    11.7    9.63E+01   1.48E-01   7.64E-04   6.84E-08   7.64E-09   3.59E-09
  11.7    11.8    9.63E+01   1.48E-01   7.64E-04   6.84E-08   7.64E-09   3.59E-09
  11.8    11.9    9.63E+01   1.48E-01   7.64E-04   6.84E-08   7.64E-09   3.59E-09
  11.9    12.0    9.63E+01   1.48E-01   7.64E-04   6.84E-08   7.64E-09   3.59E-09
  12.0    12.1    1.74E+02   2.08E-01   6.64E-04   7.26E-08   1.04E-08   3.81E-09
  12.1    12.2    1.74E+02   2.08E-01   6.64E-04   7.26E-08   1.04E-08   3.81E-09
  12.2    12.3    1.74E+02   2.08E-01   6.64E-04   7.26E-08   1.04E-08   3.81E-09
  12.3    12.4    1.74E+02   2.08E-01   6.64E-04   7.26E-08   1.04E-08   3.81E-09
  12.4    12.5    1.74E+02   2.08E-01   6.64E-04   7.26E-08   1.04E-08   3.81E-09
  12.5    12.6    1.74E+02   2.08E-01   6.64E-04   7.26E-08   1.04E-08   3.81E-09
  12.6    12.7    1.74E+02   2.08E-01   6.64E-04   7.26E-08   1.04E-08   3.81E-09
  12.7    12.8    1.74E+02   2.08E-01   6.64E-04   7.26E-08   1.04E-08   3.81E-09
  12.8    12.9    1.74E+02   2.08E-01   6.64E-04   7.26E-08   1.04E-08   3.81E-09
  12.9    13.0    1.74E+02   2.08E-01   6.64E-04   7.26E-08   1.04E-08   3.81E-09
  13.0    13.1    1.74E+02   2.08E-01   6.64E-04   7.26E-08   1.04E-08   3.81E-09
  13.1    13.2    1.74E+02   2.08E-01   6.64E-04   7.26E-08   1.04E-08   3.81E-09
  13.2    13.3    1.74E+02   2.08E-01   6.64E-04   7.26E-08   1.04E-08   3.81E-09
  13.3    13.4    1.74E+02   2.08E-01   6.64E-04   7.26E-08   1.04E-08   3.81E-09
  13.4    13.5    1.74E+02   2.08E-01   6.64E-04   7.26E-08   1.04E-08   3.81E-09
  13.5    13.6    1.74E+02   2.08E-01   6.64E-04   7.26E-08   1.04E-08   3.81E-09
  13.6    13.7    1.74E+02   2.08E-01   6.64E-04   7.26E-08   1.04E-08   3.81E-09
  13.7    13.8    1.74E+02   2.08E-01   6.64E-04   7.26E-08   1.04E-08   3.81E-09
  13.8    13.9    1.74E+02   2.08E-01   6.64E-04   7.26E-08   1.04E-08   3.81E-09
  13.9    14.0    1.74E+02   2.08E-01   6.64E-04   7.26E-08   1.04E-08   3.81E-09
  14.0    14.1    1.49E+02   1.64E-01   1.78E-04   5.46E-08   7.76E-09   3.19E-09
  14.1    14.2    1.49E+02   1.64E-01   1.78E-04   5.46E-08   7.76E-09   3.19E-09
  14.2    14.3    1.49E+02   1.64E-01   1.78E-04   5.46E-08   7.76E-09   3.19E-09
  14.3    14.4    1.49E+02   1.64E-01   1.78E-04   5.46E-08   7.76E-09   3.19E-09
  14.4    14.5    1.49E+02   1.64E-01   1.78E-04   5.46E-08   7.76E-09   3.19E-09
  14.5    14.6    1.49E+02   1.64E-01   1.78E-04   5.46E-08   7.76E-09   3.19E-09
  14.6    14.7    1.49E+02   1.64E-01   1.78E-04   5.46E-08   7.76E-09   3.19E-09
  14.7    14.8    1.49E+02   1.64E-01   1.78E-04   5.46E-08   7.76E-09   3.19E-09
  14.8    14.9    1.49E+02   1.64E-01   1.78E-04   5.46E-08   7.76E-09   3.19E-09
  14.9    15.0    1.49E+02   1.64E-01   1.78E-04   5.46E-08   7.76E-09   3.19E-09
  15.0    15.1    1.49E+02   1.64E-01   1.78E-04   5.46E-08   7.76E-09   3.19E-09
  15.1    15.2    1.49E+02   1.64E-01   1.78E-04   5.46E-08   7.76E-09   3.19E-09
  15.2    15.3    1.49E+02   1.64E-01   1.78E-04   5.46E-08   7.76E-09   3.19E-09
  15.3    15.4    1.49E+02   1.64E-01   1.78E-04   5.46E-08   7.76E-09   3.19E-09
  15.4    15.5    1.49E+02   1.64E-01   1.78E-04   5.46E-08   7.76E-09   3.19E-09
  15.5    15.6    1.49E+02   1.64E-01   1.78E-04   5.46E-08   7.76E-09   3.19E-09
  15.6    15.7    1.49E+02   1.64E-01   1.78E-04   5.46E-08   7.76E-09   3.19E-09
  15.7    15.8    1.49E+02   1.64E-01   1.78E-04   5.46E-08   7.76E-09   3.19E-09
  15.8    15.9    1.49E+02   1.64E-01   1.78E-04   5.46E-08   7.76E-09   3.19E-09
  15.9    16.0    1.49E+02   1.64E-01   1.78E-04   5.46E-08   7.76E-09   3.19E-09
  16.0    16.1    4.12E-01   2.82E-04   1.04E-06   2.91E-10   1.06E-11   5.98E-12
  16.1    16.2    4.12E-01   2.82E-04   1.04E-06   2.91E-10   1.06E-11   5.98E-12
  16.2    16.3    4.12E-01   2.82E-04   1.04E-06   2.91E-10   1.06E-11   5.98E-12
  16.3    16.4    4.12E-01   2.82E-04   1.04E-06   2.91E-10   1.06E-11   5.98E-12
  16.4    16.5    4.12E-01   2.82E-04   1.04E-06   2.91E-10   1.06E-11   5.98E-12
  16.5    16.6    4.12E-01   2.82E-04   1.04E-06   2.91E-10   1.06E-11   5.98E-12
  16.6    16.7    4.12E-01   2.82E-04   1.04E-06   2.91E-10   1.06E-11   5.98E-12
  16.7    16.8    4.12E-01   2.82E-04   1.04E-06   2.91E-10   1.06E-11   5.98E-12
  16.8    16.9    4.12E-01   2.82E-04   1.04E-06   2.91E-10   1.06E-11   5.98E-12
  16.9    17.0    4.12E-01   2.82E-04   1.04E-06   2.91E-10   1.06E-11   5.98E-12
  17.0    17.1    4.12E-01   2.82E-04   1.04E-06   2.91E-10   1.06E-11   5.98E-12
  17.1    17.2    4.12E-01   2.82E-04   1.04E-06   2.91E-10   1.06E-11   5.98E-12
  17.2    17.3    4.12E-01   2.82E-04   1.04E-06   2.91E-10   1.06E-11   5.98E-12
  17.3    17.4    4.12E-01   2.82E-04   1.04E-06   2.91E-10   1.06E-11   5.98E-12
  17.4    17.5    4.12E-01   2.82E-04   1.04E-06   2.91E-10   1.06E-11   5.98E-12
  17.5    17.6    4.12E-01   2.82E-04   1.04E-06   2.91E-10   1.06E-11   5.98E-12
  17.6    17.7    4.12E-01   2.82E-04   1.04E-06   2.91E-10   1.06E-11   5.98E-12
  17.7    17.8    4.12E-01   2.82E-04   1.04E-06   2.91E-10   1.06E-11   5.98E-12
  17.8    17.9    4.12E-01   2.82E-04   1.04E-06   2.91E-10   1.06E-11   5.98E-12
  17.9    18.0    4.12E-01   2.82E-04   1.04E-06   2.91E-10   1.06E-11   5.98E-12
  18.0    18.1    3.93E-13   3.93E-13   3.93E-13   1.00E-99   1.00E-99   1.00E-99
  18.1    18.2    3.93E-13   3.93E-13   3.93E-13   1.00E-99   1.00E-99   1.00E-99
  18.2    18.3    3.93E-13   3.93E-13   3.93E-13   1.00E-99   1.00E-99   1.00E-99
  18.3    18.4    3.93E-13   3.93E-13   3.93E-13   1.00E-99   1.00E-99   1.00E-99
  18.4    18.5    3.93E-13   3.93E-13   3.93E-13   1.00E-99   1.00E-99   1.00E-99
  18.5    18.6    3.93E-13   3.93E-13   3.93E-13   1.00E-99   1.00E-99   1.00E-99
  18.6    18.7    3.93E-13   3.93E-13   3.93E-13   1.00E-99   1.00E-99   1.00E-99
  18.7    18.8    3.93E-13   3.93E-13   3.93E-13   1.00E-99   1.00E-99   1.00E-99
  18.8    18.9    3.93E-13   3.93E-13   3.93E-13   1.00E-99   1.00E-99   1.00E-99
  18.9    19.0    3.93E-13   3.93E-13   3.93E-13   1.00E-99   1.00E-99   1.00E-99
  19.0    19.1    3.93E-13   3.93E-13   3.93E-13   1.00E-99   1.00E-99   1.00E-99
  19.1    19.2    3.93E-13   3.93E-13   3.93E-13   1.00E-99   1.00E-99   1.00E-99
  19.2    19.3    3.93E-13   3.93E-13   3.93E-13   1.00E-99   1.00E-99   1.00E-99
  19.3    19.4    3.93E-13   3.93E-13   3.93E-13   1.00E-99   1.00E-99   1.00E-99
  19.4    19.5    3.93E-13   3.93E-13   3.93E-13   1.00E-99   1.00E-99   1.00E-99
  19.5    19.6    3.93E-13   3.93E-13   3.93E-13   1.00E-99   1.00E-99   1.00E-99
  19.6    19.7    3.93E-13   3.93E-13   3.93E-13   1.00E-99   1.00E-99   1.00E-99
  19.7    19.8    3.93E-13   3.93E-13   3.93E-13   1.00E-99   1.00E-99   1.00E-99
  19.8    19.9    3.93E-13   3.93E-13   3.93E-13   1.00E-99   1.00E-99   1.00E-99
  19.9    20.0    3.93E-13   3.93E-13   3.93E-13   1.00E-99   1.00E-99   1.00E-99
  20.0    20.1    1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99
  20.1    20.2    1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99
  20.2    20.3    1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99
  20.3    20.4    1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99
  20.4    20.5    1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99
  20.5    20.6    1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99
  20.6    20.7    1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99
  20.7    20.8    1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99
  20.8    20.9    1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99
  20.9    21.0    1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99
  21.0    21.1    1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99
  21.1    21.2    1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99
  21.2    21.3    1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99
  21.3    21.4    1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99
  21.4    21.5    1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99
  21.5    21.6    1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99
  21.6    21.7    1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99
  21.7    21.8    1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99
  21.8    21.9    1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99
  21.9    22.0    1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99
  22.0    22.1    1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99
  22.1    22.2    1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99
  22.2    22.3    1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99
  22.3    22.4    1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99
  22.4    22.5    1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99
  22.5    22.6    1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99
  22.6    22.7    1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99
  22.7    22.8    1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99
  22.8    22.9    1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99
  22.9    23.0    1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99   1.00E-99
