 ORDEM 3.2.0 -  ORDEM Spacecraft Mode
 Debris Flux (#/m^2/yr)
  Year: 2027  Perigee Altitude =    274.780  Apogee Altitude =   279.999  inc =   51.62
 *
 *
 *
 *
 *
 *
 *
  Size (m)   Flux       -Sigma     +Sigma
  5.62E-05   9.42E+00   1.08E+00   1.08E+00
  5.75E-05   8.84E+00   1.02E+00   1.02E+00
  5.89E-05   8.29E+00   9.60E-01   9.60E-01
  6.03E-05   7.78E+00   9.04E-01   9.03E-01
  6.17E-05   7.30E+00   8.50E-01   8.50E-01
  6.31E-05   6.86E+00   8.01E-01   8.00E-01
  6.46E-05   6.44E+00   7.54E-01   7.53E-01
  6.61E-05   6.04E+00   7.09E-01   7.09E-01
  6.76E-05   5.67E+00   6.68E-01   6.68E-01
  6.92E-05   5.33E+00   6.29E-01   6.29E-01
  7.08E-05   5.00E+00   5.92E-01   5.92E-01
  7.24E-05   4.70E+00   5.58E-01   5.58E-01
  7.41E-05   4.41E+00   5.25E-01   5.25E-01
  7.59E-05   4.14E+00   4.95E-01   4.95E-01
  7.76E-05   3.89E+00   4.66E-01   4.66E-01
  7.94E-05   3.66E+00   4.39E-01   4.39E-01
  8.13E-05   3.43E+00   4.14E-01   4.14E-01
  8.32E-05   3.23E+00   3.90E-01   3.90E-01
  8.51E-05   3.03E+00   3.67E-01   3.67E-01
  8.71E-05   2.85E+00   3.46E-01   3.46E-01
  8.91E-05   2.68E+00   3.26E-01   3.26E-01
  9.12E-05   2.52E+00   3.07E-01   3.07E-01
  9.33E-05   2.37E+00   2.90E-01   2.89E-01
  9.55E-05   2.23E+00   2.73E-01   2.73E-01
  9.77E-05   2.09E+00   2.57E-01   2.57E-01
  1.00E-04   1.97E+00   2.42E-01   2.42E-01
  1.02E-04   1.85E+00   2.33E-01   2.33E-01
  1.05E-04   1.74E+00   2.23E-01   2.23E-01
  1.07E-04   1.64E+00   2.15E-01   2.15E-01
  1.10E-04   1.54E+00   2.06E-01   2.06E-01
  1.12E-04   1.45E+00   1.98E-01   1.98E-01
  1.15E-04   1.37E+00   1.90E-01   1.90E-01
  1.17E-04   1.29E+00   1.83E-01   1.83E-01
  1.20E-04   1.21E+00   1.76E-01   1.76E-01
  1.23E-04   1.14E+00   1.69E-01   1.69E-01
  1.26E-04   1.08E+00   1.62E-01   1.62E-01
  1.29E-04   1.02E+00   1.56E-01   1.56E-01
  1.32E-04   9.57E-01   1.50E-01   1.50E-01
  1.35E-04   9.03E-01   1.44E-01   1.44E-01
  1.38E-04   8.51E-01   1.38E-01   1.38E-01
  1.41E-04   8.03E-01   1.33E-01   1.33E-01
  1.45E-04   7.57E-01   1.28E-01   1.27E-01
  1.48E-04   7.15E-01   1.23E-01   1.22E-01
  1.51E-04   6.74E-01   1.18E-01   1.18E-01
  1.55E-04   6.36E-01   1.13E-01   1.13E-01
  1.58E-04   6.01E-01   1.09E-01   1.08E-01
  1.62E-04   5.67E-01   1.04E-01   1.04E-01
  1.66E-04   5.35E-01   1.00E-01   9.99E-02
  1.70E-04   5.05E-01   9.60E-02   9.59E-02
  1.74E-04   4.77E-01   9.21E-02   9.20E-02
  1.78E-04   4.51E-01   8.84E-02   8.83E-02
  1.82E-04   4.26E-01   8.48E-02   8.47E-02
  1.86E-04   4.02E-01   8.14E-02   8.12E-02
  1.91E-04   3.80E-01   7.80E-02   7.79E-02
  1.95E-04   3.59E-01   7.48E-02   7.47E-02
  2.00E-04   3.39E-01   7.18E-02   7.16E-02
  2.04E-04   3.20E-01   6.88E-02   6.87E-02
  2.09E-04   3.02E-01   6.59E-02   6.58E-02
  2.14E-04   2.86E-01   6.32E-02   6.31E-02
  2.19E-04   2.70E-01   6.06E-02   6.05E-02
  2.24E-04   2.55E-01   5.80E-02   5.79E-02
  2.29E-04   2.41E-01   5.56E-02   5.55E-02
  2.34E-04   2.28E-01   5.33E-02   5.31E-02
  2.40E-04   2.15E-01   5.10E-02   5.09E-02
  2.45E-04   2.03E-01   4.89E-02   4.87E-02
  2.51E-04   1.92E-01   4.68E-02   4.67E-02
  2.57E-04   1.82E-01   4.48E-02   4.47E-02
  2.63E-04   1.72E-01   4.29E-02   4.27E-02
  2.69E-04   1.62E-01   4.10E-02   4.09E-02
  2.75E-04   1.54E-01   3.93E-02   3.91E-02
  2.82E-04   1.45E-01   3.76E-02   3.74E-02
  2.88E-04   1.37E-01   3.59E-02   3.58E-02
  2.95E-04   1.30E-01   3.44E-02   3.43E-02
  3.02E-04   1.23E-01   3.29E-02   3.28E-02
  3.09E-04   1.16E-01   3.15E-02   3.13E-02
  3.16E-04   1.10E-01   3.01E-02   3.00E-02
  3.24E-04   1.04E-01   2.91E-02   2.90E-02
  3.31E-04   9.82E-02   2.82E-02   2.81E-02
  3.39E-04   9.30E-02   2.74E-02   2.72E-02
  3.47E-04   8.82E-02   2.66E-02   2.64E-02
  3.55E-04   8.37E-02   2.58E-02   2.56E-02
  3.63E-04   7.95E-02   2.50E-02   2.49E-02
  3.72E-04   7.55E-02   2.43E-02   2.42E-02
  3.80E-04   7.18E-02   2.36E-02   2.35E-02
  3.89E-04   6.84E-02   2.30E-02   2.28E-02
  3.98E-04   6.51E-02   2.23E-02   2.22E-02
  4.07E-04   6.20E-02   2.17E-02   2.16E-02
  4.17E-04   5.91E-02   2.12E-02   2.10E-02
  4.27E-04   5.64E-02   2.06E-02   2.04E-02
  4.37E-04   5.39E-02   2.00E-02   1.98E-02
  4.47E-04   5.14E-02   1.95E-02   1.93E-02
  4.57E-04   4.91E-02   1.90E-02   1.88E-02
  4.68E-04   4.70E-02   1.85E-02   1.83E-02
  4.79E-04   4.49E-02   1.80E-02   1.78E-02
  4.90E-04   4.30E-02   1.75E-02   1.73E-02
  5.01E-04   4.11E-02   1.71E-02   1.68E-02
  5.13E-04   3.93E-02   1.66E-02   1.63E-02
  5.25E-04   3.77E-02   1.61E-02   1.59E-02
  5.37E-04   3.61E-02   1.57E-02   1.54E-02
  5.50E-04   3.45E-02   1.53E-02   1.50E-02
  5.62E-04   3.31E-02   1.49E-02   1.46E-02
  5.75E-04   3.17E-02   1.44E-02   1.42E-02
  5.89E-04   3.03E-02   1.40E-02   1.37E-02
  6.03E-04   2.90E-02   1.36E-02   1.33E-02
  6.17E-04   2.78E-02   1.32E-02   1.29E-02
  6.31E-04   2.66E-02   1.28E-02   1.25E-02
  6.46E-04   2.54E-02   1.24E-02   1.21E-02
  6.61E-04   2.43E-02   1.20E-02   1.17E-02
  6.76E-04   2.33E-02   1.17E-02   1.13E-02
  6.92E-04   2.22E-02   1.13E-02   1.09E-02
  7.08E-04   2.12E-02   1.09E-02   1.06E-02
  7.24E-04   2.02E-02   1.05E-02   1.02E-02
  7.41E-04   1.93E-02   1.01E-02   9.81E-03
  7.59E-04   1.84E-02   9.76E-03   9.43E-03
  7.76E-04   1.75E-02   9.39E-03   9.06E-03
  7.94E-04   1.66E-02   9.02E-03   8.69E-03
  8.13E-04   1.58E-02   8.66E-03   8.33E-03
  8.32E-04   1.50E-02   8.30E-03   7.97E-03
  8.51E-04   1.42E-02   7.94E-03   7.61E-03
  8.71E-04   1.34E-02   7.59E-03   7.26E-03
  8.91E-04   1.27E-02   7.24E-03   6.92E-03
  9.12E-04   1.20E-02   6.89E-03   6.58E-03
  9.33E-04   1.13E-02   6.55E-03   6.24E-03
  9.55E-04   1.06E-02   6.22E-03   5.91E-03
  9.77E-04   9.95E-03   5.89E-03   5.59E-03
  1.00E-03   9.33E-03   5.57E-03   5.28E-03
  1.02E-03   8.68E-03   5.13E-03   4.87E-03
  1.05E-03   7.95E-03   4.67E-03   4.44E-03
  1.07E-03   7.19E-03   4.19E-03   3.99E-03
  1.10E-03   6.42E-03   3.71E-03   3.54E-03
  1.12E-03   5.67E-03   3.24E-03   3.10E-03
  1.15E-03   4.94E-03   2.80E-03   2.68E-03
  1.17E-03   4.26E-03   2.40E-03   2.30E-03
  1.20E-03   3.63E-03   2.03E-03   1.95E-03
  1.23E-03   3.07E-03   1.70E-03   1.63E-03
  1.26E-03   2.57E-03   1.41E-03   1.36E-03
  1.29E-03   2.14E-03   1.17E-03   1.12E-03
  1.32E-03   1.77E-03   9.55E-04   9.21E-04
  1.35E-03   1.45E-03   7.78E-04   7.51E-04
  1.38E-03   1.18E-03   6.30E-04   6.09E-04
  1.41E-03   9.59E-04   5.08E-04   4.91E-04
  1.45E-03   7.76E-04   4.08E-04   3.95E-04
  1.48E-03   6.26E-04   3.27E-04   3.17E-04
  1.51E-03   5.04E-04   2.62E-04   2.54E-04
  1.55E-03   4.05E-04   2.09E-04   2.03E-04
  1.58E-03   3.25E-04   1.67E-04   1.62E-04
  1.62E-03   2.62E-04   1.34E-04   1.30E-04
  1.66E-03   2.11E-04   1.08E-04   1.04E-04
  1.70E-03   1.70E-04   8.66E-05   8.41E-05
  1.74E-03   1.38E-04   6.99E-05   6.79E-05
  1.78E-03   1.12E-04   5.67E-05   5.51E-05
  1.82E-03   9.14E-05   4.62E-05   4.49E-05
  1.86E-03   7.50E-05   3.79E-05   3.68E-05
  1.91E-03   6.19E-05   3.12E-05   3.04E-05
  1.95E-03   5.14E-05   2.59E-05   2.52E-05
  2.00E-03   4.29E-05   2.17E-05   2.11E-05
  2.04E-03   3.61E-05   1.83E-05   1.77E-05
  2.09E-03   3.06E-05   1.55E-05   1.50E-05
  2.14E-03   2.61E-05   1.32E-05   1.29E-05
  2.19E-03   2.24E-05   1.14E-05   1.11E-05
  2.24E-03   1.94E-05   9.90E-06   9.61E-06
  2.29E-03   1.69E-05   8.65E-06   8.39E-06
  2.34E-03   1.48E-05   7.62E-06   7.39E-06
  2.40E-03   1.31E-05   6.76E-06   6.55E-06
  2.45E-03   1.16E-05   6.04E-06   5.85E-06
  2.51E-03   1.04E-05   5.43E-06   5.26E-06
  2.57E-03   9.34E-06   4.92E-06   4.76E-06
  2.63E-03   8.46E-06   4.48E-06   4.33E-06
  2.69E-03   7.71E-06   4.11E-06   3.97E-06
  2.75E-03   7.06E-06   3.79E-06   3.66E-06
  2.82E-03   6.51E-06   3.52E-06   3.39E-06
  2.88E-03   6.03E-06   3.29E-06   3.17E-06
  2.95E-03   5.63E-06   3.09E-06   2.97E-06
  3.02E-03   5.28E-06   2.92E-06   2.81E-06
  3.09E-03   4.98E-06   2.78E-06   2.66E-06
  3.16E-03   4.72E-06   2.66E-06   2.55E-06
  3.24E-03   4.50E-06   2.52E-06   2.42E-06
  3.31E-03   4.29E-06   2.40E-06   2.30E-06
  3.39E-03   4.09E-06   2.28E-06   2.19E-06
  3.47E-03   3.91E-06   2.18E-06   2.09E-06
  3.55E-03   3.73E-06   2.07E-06   1.99E-06
  3.63E-03   3.57E-06   1.98E-06   1.90E-06
  3.72E-03   3.42E-06   1.89E-06   1.82E-06
  3.80E-03   3.28E-06   1.81E-06   1.74E-06
  3.89E-03   3.15E-06   1.73E-06   1.67E-06
  3.98E-03   3.02E-06   1.66E-06   1.60E-06
  4.07E-03   2.91E-06   1.59E-06   1.53E-06
  4.17E-03   2.80E-06   1.53E-06   1.47E-06
  4.27E-03   2.69E-06   1.47E-06   1.41E-06
  4.37E-03   2.59E-06   1.41E-06   1.36E-06
  4.47E-03   2.50E-06   1.36E-06   1.31E-06
  4.57E-03   2.41E-06   1.31E-06   1.26E-06
  4.68E-03   2.33E-06   1.26E-06   1.21E-06
  4.79E-03   2.25E-06   1.21E-06   1.17E-06
  4.90E-03   2.18E-06   1.17E-06   1.13E-06
  5.01E-03   2.11E-06   1.13E-06   1.09E-06
  5.13E-03   2.04E-06   1.09E-06   1.05E-06
  5.25E-03   1.98E-06   1.05E-06   1.02E-06
  5.37E-03   1.92E-06   1.02E-06   9.84E-07
  5.50E-03   1.86E-06   9.86E-07   9.53E-07
  5.62E-03   1.81E-06   9.54E-07   9.23E-07
  5.75E-03   1.75E-06   9.24E-07   8.94E-07
  5.89E-03   1.70E-06   8.96E-07   8.67E-07
  6.03E-03   1.66E-06   8.68E-07   8.40E-07
  6.17E-03   1.61E-06   8.42E-07   8.15E-07
  6.31E-03   1.57E-06   8.17E-07   7.91E-07
  6.46E-03   1.52E-06   7.93E-07   7.68E-07
  6.61E-03   1.48E-06   7.69E-07   7.46E-07
  6.76E-03   1.44E-06   7.47E-07   7.24E-07
  6.92E-03   1.40E-06   7.26E-07   7.03E-07
  7.08E-03   1.37E-06   7.05E-07   6.84E-07
  7.24E-03   1.33E-06   6.85E-07   6.64E-07
  7.41E-03   1.30E-06   6.65E-07   6.46E-07
  7.59E-03   1.26E-06   6.46E-07   6.27E-07
  7.76E-03   1.23E-06   6.28E-07   6.10E-07
  7.94E-03   1.20E-06   6.10E-07   5.93E-07
  8.13E-03   1.17E-06   5.93E-07   5.76E-07
  8.32E-03   1.14E-06   5.76E-07   5.60E-07
  8.51E-03   1.11E-06   5.60E-07   5.44E-07
  8.71E-03   1.08E-06   5.44E-07   5.29E-07
  8.91E-03   1.05E-06   5.28E-07   5.13E-07
  9.12E-03   1.02E-06   5.13E-07   4.99E-07
  9.33E-03   9.94E-07   4.98E-07   4.84E-07
  9.55E-03   9.67E-07   4.83E-07   4.70E-07
  9.77E-03   9.40E-07   4.68E-07   4.56E-07
  1.00E-02   9.14E-07   4.54E-07   4.42E-07
  1.02E-02   8.88E-07   4.40E-07   4.29E-07
  1.05E-02   8.64E-07   4.27E-07   4.16E-07
  1.07E-02   8.40E-07   4.15E-07   4.04E-07
  1.10E-02   8.17E-07   4.02E-07   3.92E-07
  1.12E-02   7.96E-07   3.91E-07   3.81E-07
  1.15E-02   7.75E-07   3.79E-07   3.70E-07
  1.17E-02   7.54E-07   3.69E-07   3.59E-07
  1.20E-02   7.35E-07   3.58E-07   3.49E-07
  1.23E-02   7.16E-07   3.48E-07   3.40E-07
  1.26E-02   6.98E-07   3.38E-07   3.30E-07
  1.29E-02   6.80E-07   3.29E-07   3.21E-07
  1.32E-02   6.63E-07   3.20E-07   3.12E-07
  1.35E-02   6.47E-07   3.11E-07   3.04E-07
  1.38E-02   6.31E-07   3.03E-07   2.96E-07
  1.41E-02   6.15E-07   2.95E-07   2.88E-07
  1.45E-02   6.00E-07   2.87E-07   2.80E-07
  1.48E-02   5.86E-07   2.79E-07   2.72E-07
  1.51E-02   5.71E-07   2.71E-07   2.65E-07
  1.55E-02   5.57E-07   2.64E-07   2.58E-07
  1.58E-02   5.44E-07   2.57E-07   2.51E-07
  1.62E-02   5.31E-07   2.50E-07   2.45E-07
  1.66E-02   5.18E-07   2.43E-07   2.38E-07
  1.70E-02   5.06E-07   2.37E-07   2.32E-07
  1.74E-02   4.93E-07   2.31E-07   2.26E-07
  1.78E-02   4.81E-07   2.24E-07   2.20E-07
  1.82E-02   4.70E-07   2.18E-07   2.14E-07
  1.86E-02   4.58E-07   2.13E-07   2.08E-07
  1.91E-02   4.47E-07   2.07E-07   2.03E-07
  1.95E-02   4.36E-07   2.01E-07   1.97E-07
  2.00E-02   4.26E-07   1.96E-07   1.92E-07
  2.04E-02   4.15E-07   1.91E-07   1.87E-07
  2.09E-02   4.05E-07   1.85E-07   1.82E-07
  2.14E-02   3.95E-07   1.80E-07   1.77E-07
  2.19E-02   3.85E-07   1.75E-07   1.72E-07
  2.24E-02   3.76E-07   1.71E-07   1.67E-07
  2.29E-02   3.66E-07   1.66E-07   1.63E-07
  2.34E-02   3.57E-07   1.61E-07   1.58E-07
  2.40E-02   3.48E-07   1.57E-07   1.54E-07
  2.45E-02   3.39E-07   1.52E-07   1.50E-07
  2.51E-02   3.31E-07   1.48E-07   1.45E-07
  2.57E-02   3.22E-07   1.44E-07   1.41E-07
  2.63E-02   3.14E-07   1.40E-07   1.37E-07
  2.69E-02   3.06E-07   1.36E-07   1.33E-07
  2.75E-02   2.98E-07   1.32E-07   1.30E-07
  2.82E-02   2.91E-07   1.28E-07   1.26E-07
  2.88E-02   2.83E-07   1.25E-07   1.22E-07
  2.95E-02   2.76E-07   1.21E-07   1.19E-07
  3.02E-02   2.69E-07   1.18E-07   1.16E-07
  3.09E-02   2.62E-07   1.14E-07   1.12E-07
  3.16E-02   2.55E-07   1.11E-07   1.09E-07
  3.24E-02   2.48E-07   1.07E-07   1.05E-07
  3.31E-02   2.40E-07   1.03E-07   1.01E-07
  3.39E-02   2.32E-07   9.88E-08   9.73E-08
  3.47E-02   2.24E-07   9.47E-08   9.33E-08
  3.55E-02   2.16E-07   9.08E-08   8.95E-08
  3.63E-02   2.09E-07   8.72E-08   8.59E-08
  3.72E-02   2.02E-07   8.38E-08   8.27E-08
  3.80E-02   1.96E-07   8.08E-08   7.96E-08
  3.89E-02   1.91E-07   7.79E-08   7.69E-08
  3.98E-02   1.86E-07   7.53E-08   7.43E-08
  4.07E-02   1.81E-07   7.29E-08   7.19E-08
  4.17E-02   1.76E-07   7.06E-08   6.97E-08
  4.27E-02   1.72E-07   6.84E-08   6.75E-08
  4.37E-02   1.68E-07   6.63E-08   6.55E-08
  4.47E-02   1.64E-07   6.43E-08   6.35E-08
  4.57E-02   1.61E-07   6.23E-08   6.16E-08
  4.68E-02   1.57E-07   6.05E-08   5.98E-08
  4.79E-02   1.54E-07   5.87E-08   5.80E-08
  4.90E-02   1.50E-07   5.69E-08   5.63E-08
  5.01E-02   1.47E-07   5.53E-08   5.47E-08
  5.13E-02   1.44E-07   5.37E-08   5.31E-08
  5.25E-02   1.41E-07   5.21E-08   5.16E-08
  5.37E-02   1.38E-07   5.06E-08   5.01E-08
  5.50E-02   1.35E-07   4.92E-08   4.87E-08
  5.62E-02   1.32E-07   4.78E-08   4.74E-08
  5.75E-02   1.30E-07   4.65E-08   4.61E-08
  5.89E-02   1.27E-07   4.52E-08   4.48E-08
  6.03E-02   1.25E-07   4.40E-08   4.36E-08
  6.17E-02   1.22E-07   4.28E-08   4.25E-08
  6.31E-02   1.20E-07   4.17E-08   4.14E-08
  6.46E-02   1.18E-07   4.06E-08   4.03E-08
  6.61E-02   1.16E-07   3.96E-08   3.93E-08
  6.76E-02   1.14E-07   3.86E-08   3.83E-08
  6.92E-02   1.12E-07   3.76E-08   3.74E-08
  7.08E-02   1.10E-07   3.67E-08   3.65E-08
  7.24E-02   1.08E-07   3.58E-08   3.56E-08
  7.41E-02   1.07E-07   3.50E-08   3.47E-08
  7.59E-02   1.05E-07   3.42E-08   3.39E-08
  7.76E-02   1.04E-07   3.34E-08   3.32E-08
  7.94E-02   1.02E-07   3.26E-08   3.24E-08
  8.13E-02   1.01E-07   3.19E-08   3.17E-08
  8.32E-02   9.94E-08   3.12E-08   3.10E-08
  8.51E-02   9.81E-08   3.05E-08   3.04E-08
  8.71E-02   9.69E-08   2.99E-08   2.97E-08
  8.91E-02   9.57E-08   2.93E-08   2.91E-08
  9.12E-02   9.45E-08   2.87E-08   2.86E-08
  9.33E-02   9.35E-08   2.81E-08   2.80E-08
  9.55E-02   9.24E-08   2.76E-08   2.75E-08
  9.77E-02   9.15E-08   2.71E-08   2.70E-08
  1.00E-01   9.05E-08   2.66E-08   2.65E-08
  1.02E-01   8.96E-08   2.62E-08   2.61E-08
  1.05E-01   8.87E-08   2.58E-08   2.56E-08
  1.07E-01   8.79E-08   2.53E-08   2.52E-08
  1.10E-01   8.70E-08   2.49E-08   2.48E-08
  1.12E-01   8.61E-08   2.45E-08   2.44E-08
  1.15E-01   8.53E-08   2.41E-08   2.40E-08
  1.17E-01   8.44E-08   2.38E-08   2.37E-08
  1.20E-01   8.36E-08   2.34E-08   2.33E-08
  1.23E-01   8.28E-08   2.30E-08   2.29E-08
  1.26E-01   8.20E-08   2.26E-08   2.26E-08
  1.29E-01   8.12E-08   2.23E-08   2.22E-08
  1.32E-01   8.04E-08   2.19E-08   2.18E-08
  1.35E-01   7.96E-08   2.16E-08   2.15E-08
  1.38E-01   7.88E-08   2.12E-08   2.12E-08
  1.41E-01   7.80E-08   2.09E-08   2.08E-08
  1.45E-01   7.72E-08   2.06E-08   2.05E-08
  1.48E-01   7.65E-08   2.02E-08   2.02E-08
  1.51E-01   7.57E-08   1.99E-08   1.99E-08
  1.55E-01   7.50E-08   1.96E-08   1.96E-08
  1.58E-01   7.43E-08   1.93E-08   1.92E-08
  1.62E-01   7.36E-08   1.90E-08   1.90E-08
  1.66E-01   7.29E-08   1.87E-08   1.87E-08
  1.70E-01   7.22E-08   1.84E-08   1.84E-08
  1.74E-01   7.15E-08   1.81E-08   1.81E-08
  1.78E-01   7.08E-08   1.79E-08   1.78E-08
  1.82E-01   7.01E-08   1.76E-08   1.76E-08
  1.86E-01   6.95E-08   1.73E-08   1.73E-08
  1.91E-01   6.88E-08   1.71E-08   1.70E-08
  1.95E-01   6.82E-08   1.68E-08   1.68E-08
  2.00E-01   6.75E-08   1.66E-08   1.65E-08
  2.04E-01   6.69E-08   1.63E-08   1.63E-08
  2.09E-01   6.63E-08   1.61E-08   1.61E-08
  2.14E-01   6.57E-08   1.59E-08   1.58E-08
  2.19E-01   6.51E-08   1.56E-08   1.56E-08
  2.24E-01   6.45E-08   1.54E-08   1.54E-08
  2.29E-01   6.39E-08   1.52E-08   1.52E-08
  2.34E-01   6.34E-08   1.50E-08   1.50E-08
  2.40E-01   6.28E-08   1.48E-08   1.48E-08
  2.45E-01   6.23E-08   1.46E-08   1.46E-08
  2.51E-01   6.18E-08   1.44E-08   1.44E-08
  2.57E-01   6.13E-08   1.42E-08   1.42E-08
  2.63E-01   6.07E-08   1.41E-08   1.40E-08
  2.69E-01   6.03E-08   1.39E-08   1.38E-08
  2.75E-01   5.98E-08   1.37E-08   1.37E-08
  2.82E-01   5.93E-08   1.35E-08   1.35E-08
  2.88E-01   5.88E-08   1.34E-08   1.34E-08
  2.95E-01   5.84E-08   1.32E-08   1.32E-08
  3.02E-01   5.79E-08   1.31E-08   1.31E-08
  3.09E-01   5.75E-08   1.29E-08   1.29E-08
  3.16E-01   5.71E-08   1.28E-08   1.28E-08
  3.24E-01   5.67E-08   1.27E-08   1.27E-08
  3.31E-01   5.63E-08   1.26E-08   1.26E-08
  3.39E-01   5.59E-08   1.25E-08   1.25E-08
  3.47E-01   5.55E-08   1.24E-08   1.24E-08
  3.55E-01   5.51E-08   1.23E-08   1.23E-08
  3.63E-01   5.47E-08   1.22E-08   1.22E-08
  3.72E-01   5.43E-08   1.21E-08   1.21E-08
  3.80E-01   5.39E-08   1.21E-08   1.20E-08
  3.89E-01   5.35E-08   1.20E-08   1.20E-08
  3.98E-01   5.32E-08   1.19E-08   1.19E-08
  4.07E-01   5.28E-08   1.18E-08   1.18E-08
  4.17E-01   5.24E-08   1.17E-08   1.17E-08
  4.27E-01   5.21E-08   1.17E-08   1.16E-08
  4.37E-01   5.17E-08   1.16E-08   1.16E-08
  4.47E-01   5.14E-08   1.15E-08   1.15E-08
  4.57E-01   5.10E-08   1.14E-08   1.14E-08
  4.68E-01   5.07E-08   1.14E-08   1.13E-08
  4.79E-01   5.03E-08   1.13E-08   1.13E-08
  4.90E-01   5.00E-08   1.12E-08   1.12E-08
  5.01E-01   4.97E-08   1.12E-08   1.11E-08
  5.13E-01   4.93E-08   1.11E-08   1.11E-08
